city_id,city_name,state_id,state_code,county_area
1449,REDINGTON BEACH,3,FL,Pinellas
1450,REDINGTON SHORES,3,FL,Pinellas
1451,REUNION,3,FL,Osceola
1452,RIDGE MANOR,3,FL,Hernando
1453,RINCON,11,PR,Rincón
1454,RIO GRANDE,11,PR,Río Grande
1455,RIVER RANCH,3,FL,Polk
1456,RIVERVIEW,3,FL,Hillsborough
1457,ROCKLEDGE,3,FL,Brevard
1458,ROTONDA WEST,3,FL,Charlotte
1459,RUSKIN,3,FL,Hillsborough
1460,Raeford Township,10,NC,Hoke
1461,Raleigh,10,NC,Wake
1462,Ramah,2,CO,Elbert
1463,Randleman,10,NC,Randolph
1464,Ravenwood,8,MO,Nodaway
1465,Raymore,8,MO,Cass
1466,Raytown,8,MO,Jackson
1467,Rayville,8,MO,Ray
